id,name,location,categories,rating,price
knbrmUV4xYqieFvNuAQp0g,Wright Brothers - South Kensington,"001124 - Sumner Place, South Kensington","[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,££
wm6Hwzan5qYhTzCDmO3oDQ,Muriel's Kitchen,"001124 - Sumner Place, South Kensington","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
UaKN9OHMOz0J0gcbeI4k7Q,Franco Manca,"001124 - Sumner Place, South Kensington","[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
7Pc6VXiWEqc4JbgrH4U3tA,Rocca,"001124 - Sumner Place, South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
hf_Jnbwab8jJ96XyPWwbMw,The Ivy Chelsea Garden,"001124 - Sumner Place, South Kensington","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,£££
UaRbaw8qy8WR6AUTogv8lg,Cacciari's,"001124 - Sumner Place, South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£
uLXZu35zSeMw97VicU0kuw,The Chelsea Pig,"001124 - Sumner Place, South Kensington","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
2MOu2bmxa9l8lPdPQMJkrQ,Admiral Codrington,"001124 - Sumner Place, South Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
T9BC90kxPsFi7ZHb5vH1nw,Made in Italy,"001124 - Sumner Place, South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
MBNN96eKz8i54UIVyfI_2g,Brompton Food Market,"001124 - Sumner Place, South Kensington","[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,££
ZX1vN3OEaSvysmYXRoz3Ww,Tombo,"001124 - Sumner Place, South Kensington","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,££
7kBtTjr1SdEDESFiyan-Ag,Apero Restaurant and Bar,"001124 - Sumner Place, South Kensington","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
hS7k6pamcC85unubWTiOZQ,Ceru,"001124 - Sumner Place, South Kensington","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,££
ErQc9MSdo_TwFNseZnOcQg,Honest Burgers South Kensington,"001124 - Sumner Place, South Kensington","[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
y4YGtuQKjwxFEDKJnN9cLg,Sole Luna Pizza & Pasta,"001124 - Sumner Place, South Kensington","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
ZfM-yM1OWk41l8RJNRMnvw,Da Mario Restaurant,"001124 - Sumner Place, South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
Lsg3uiN_pgdlGGCtv7CBuA,Zheng Chelsea,"001124 - Sumner Place, South Kensington","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soup', 'title': 'Soup'}]",3.5,££
N061zlyo0MTNDQiG96hUHQ,Il Giardino Restaurant,"001124 - Sumner Place, South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",5.0,
HhfS0Ihif8kMRlg6YIGjWA,Khan's Of Kensington,"001124 - Sumner Place, South Kensington","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,££
zD3z55rsfr2c4bxYpjFVig,Phat Phuc Noodle Bar,"001124 - Sumner Place, South Kensington","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,£
SRUJG4ww8gLsFshkX0VeDQ,Bailey's Fish and Chips,"300068 - Humbolt Road, Fulham","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,£
Gbn5bjy3cJhFf_4mvp1_8Q,The Lily,"300068 - Humbolt Road, Fulham","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bangladeshi', 'title': 'Bangladeshi'}]",4.5,££
WDGAEh5l77RXKwMMxWTYZg,The Captain Cook Pub and Rooms,"300068 - Humbolt Road, Fulham","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",5.0,
55ClPS5sfRXEDd3uH2SVfA,Loghmeh,"300068 - Humbolt Road, Fulham","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,
HHrZhtjNkmFVza06zTOnjw,Mil Kitchen,"300068 - Humbolt Road, Fulham","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",5.0,
nTQP0RsghNKyH_Eq2tISdA,AT Thai Restaurant,"300068 - Humbolt Road, Fulham","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,££
Pl1ij0H999MnpwK5fffA0Q,The Rylston,"300068 - Humbolt Road, Fulham","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
o95C9QEq-bKJx1wTn7RBnQ,Bonjour Brioche,"300068 - Humbolt Road, Fulham","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,
XKbRX9a6ta_t8rB94-CaxQ,Eat Aroi Thai,"300068 - Humbolt Road, Fulham","[{'alias': 'thai', 'title': 'Thai'}]",4.5,££
hlocqjhiZnWyuITq8aQw9A,East Ocean,"300068 - Humbolt Road, Fulham","[{'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,
ueOVFE9SAV1zAcyGTTXSRg,Simya Korean Restaurant,"300068 - Humbolt Road, Fulham","[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,£
73lFMSzYx4PDnsj5rQGxPA,Best Mangal,"300068 - Humbolt Road, Fulham","[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,££
c9uhJqr6YuVdZh1VoHTmJQ,Locale,"300068 - Humbolt Road, Fulham","[{'alias': 'italian', 'title': 'Italian'}]",3.5,££
dLSq3XkJWhRlJJXgiiH53w,The Crepe Factory,"300068 - Humbolt Road, Fulham","[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'waffles', 'title': 'Waffles'}]",4.5,£
eiiM355OMgRs2IJ5sTE4IA,Casa Bardotti Pizzeria,"300068 - Humbolt Road, Fulham","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,
B7NIBMW_gXceEkUSZabQSA,Ottoman,"300068 - Humbolt Road, Fulham","[{'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
0NDo1Xu6TZeqTn7RkQAv1A,Mes Amis,"300068 - Humbolt Road, Fulham","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,££
HgsLOShJLdiPQM8XNs16aQ,The Durell Arms,"300068 - Humbolt Road, Fulham","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,£
QcHL_pwCNy6uuOAvXq9l-w,Fortune,"300068 - Humbolt Road, Fulham","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
SOs95arhXMWOj8IX_qScpg,Bistro Mirey,"300068 - Humbolt Road, Fulham","[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}, {'alias': 'japanese', 'title': 'Japanese'}]",5.0,£££
Vaq49W0ubGjuIc4h5_qQ0w,The Mayfair Chippy,"001225 - George Street, Marylebone","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,££
L4QlWFPlkJVwDm5_jxt4og,Mercato Mayfair,"001225 - George Street, Marylebone","[{'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]",4.5,
bJiVADMSTEKj0MjqiLrOPA,The Grazing Goat Marylebone,"001225 - George Street, Marylebone","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
6tXkeZlisxTtdUsjDaTqaw,Chiltern Firehouse,"001225 - George Street, Marylebone","[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'hotels', 'title': 'Hotels'}]",4.0,££££
lJ_hk4cn88vv6_XqAlbYHw,The Beehive,"001225 - George Street, Marylebone","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
6ugop_2_fnetqRX6DbRNmA,The Ivy Cafe - Marylebone,"001225 - George Street, Marylebone","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
2qk8fjk5VrrxtuefMKl44g,Pachamama,"001225 - George Street, Marylebone","[{'alias': 'peruvian', 'title': 'Peruvian'}]",4.5,£££
BZGJNmq90Y9WVnWjDkQEdw,Monkey & Me,"001225 - George Street, Marylebone","[{'alias': 'thai', 'title': 'Thai'}]",4.0,££
YKdPgX4jRyz5tfsF04eUYw,The Churchill Bar & Terrace,"001225 - George Street, Marylebone","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,££££
Y775ayDb-qviW7Ys_uzxEQ,Patty & Bun,"001225 - George Street, Marylebone","[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
shytA41ezA3D4Vn_Vj5bfA,Opso,"001225 - George Street, Marylebone","[{'alias': 'greek', 'title': 'Greek'}]",4.0,££
RFyH1Qiv06LYHrwqzLkVXg,Roti Chai,"001225 - George Street, Marylebone","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'kebab', 'title': 'Kebab'}]",4.0,££
zjYKXCNORSiyND4w4_CRmA,Royal China Club,"001225 - George Street, Marylebone","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,£££
Uw6EjFp_T_B9W54pUSROdQ,Nando's,"001225 - George Street, Marylebone","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",5.0,£
q-OOWNDtWue-ALqtnL2iDQ,Trishna,"001225 - George Street, Marylebone","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,£££
5iTca54jLb1EOmQHWU-Lhg,Bernardi's Restaurant and Bar,"001225 - George Street, Marylebone","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,£££
cV9dn2Db9xzd4YnnEmMLnQ,Le Relais de Venise L'Entrecôte,"001225 - George Street, Marylebone","[{'alias': 'french', 'title': 'French'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,£££
JbZXAQ3EimZ4K6Ny-apVlg,THE DUKE OF YORK,"001225 - George Street, Marylebone","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
TsMWNMU27qcU_MtMdKMmzQ,The Coach Makers Arms Marylebone,"001225 - George Street, Marylebone","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,£££
dCKpRCo6k1rPjZABB4WgBQ,Boxcar Butcher & Grill,"001225 - George Street, Marylebone","[{'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,££
oK_SLmmAVQg3meguh7LrIA,Dishoom,"002649 - Sardinia Street, Holborn","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
LVtracBONt-BsZ4Vr8_z_g,Barrafina,"002649 - Sardinia Street, Holborn","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,££
0B-ag3J18TatG9H9EQohGg,Hawksmoor Seven Dials,"002649 - Sardinia Street, Holborn","[{'alias': 'british', 'title': 'British'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,£££
usivBNSMnBY5awP1IHU39A,The Alchemist,"002649 - Sardinia Street, Holborn","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,
ggwDV5tRXMfQJvH2-yZVug,The Barbary,"002649 - Sardinia Street, Holborn","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,£££
vzJaHABdXQ154saZvQHzPg,Flat Iron,"002649 - Sardinia Street, Holborn","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
tkuAeei1jOPZF2BL5tsKLA,Bill's,"002649 - Sardinia Street, Holborn","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
YdnTx95kgD9WLygV3FTxSA,The Port House,"002649 - Sardinia Street, Holborn","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
AOA6008C-ZtN6qZPvNn2Ig,Holborn Dining Room,"002649 - Sardinia Street, Holborn","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,£££
WlC8-aIs7SrbMUUnH0OB8g,Chicken Shop,"002649 - Sardinia Street, Holborn","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}]",5.0,££
Yrd6_HUC4pxj6TpiCtMkrw,Mirror Room,"002649 - Sardinia Street, Holborn","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'champagne_bars', 'title': 'Champagne Bars'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",4.0,
4ibHPLYd299_m1LOdcqxXw,Savoir Faire,"002649 - Sardinia Street, Holborn","[{'alias': 'french', 'title': 'French'}]",4.5,££
r130n2T4Yu8RuDANIz-c9w,Prima Sapori Italia,"002649 - Sardinia Street, Holborn","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
O-DmIhZUQUdeGjT4UCZdFw,Hubbard & Bell,"002649 - Sardinia Street, Holborn","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
n_oGHFO88muDRn6vgQLjqw,Princess Louise,"002649 - Sardinia Street, Holborn","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
75-HeBBB391Np6T7GdJ5xQ,The Ivy,"002649 - Sardinia Street, Holborn","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,£££
vC0LrH1nBU6bgXdd6yMCog,The Temple Brew House,"002649 - Sardinia Street, Holborn","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
joQg_AbVd-0WXEsIGJ6P8w,Red Farm,"002649 - Sardinia Street, Holborn","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,
QqzHcMXU-p6HFNCdIZC9qw,Bill's,"002649 - Sardinia Street, Holborn","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,££
n18ohmcJz7B9v_k_7Z3H9Q,The Pig & Goose at the George on the Strand,"002649 - Sardinia Street, Holborn","[{'alias': 'british', 'title': 'British'}]",4.5,
VjHBht-AsSB8iw6bwhmaqA,The Lock Tavern,"200122 - Hawley Crescent, Camden Town","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
2C9EoktEUIMwfzj71n26ag,Mildreds,"200122 - Hawley Crescent, Camden Town","[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,££
brpKI4Um8BAgg1Jeu3b_ew,HOOK,"200122 - Hawley Crescent, Camden Town","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,££
-Ee3HwlGT7PlOfuzBJ5Wvw,Poppies,"200122 - Hawley Crescent, Camden Town","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,££
7Q6JpFSFv997rhv7w1izNA,The Colonel Fawcett,"200122 - Hawley Crescent, Camden Town","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",5.0,££
euM5ZUKc7p2Dt855zUuo8w,Andy's Greek Taverna,"200122 - Hawley Crescent, Camden Town","[{'alias': 'greek', 'title': 'Greek'}]",4.5,£
XwxEl0sMR2Cnzai6wuN-tQ,Mamak Don,"200122 - Hawley Crescent, Camden Town","[{'alias': 'malaysian', 'title': 'Malaysian'}]",4.5,
ptFeATOHchBNz-oAFw13xw,Purezza,"200122 - Hawley Crescent, Camden Town","[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,
3c3ykVq81dFQLAeFwoRZmQ,Jamon Jamon Camden,"200122 - Hawley Crescent, Camden Town","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'basque', 'title': 'Basque'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,££
PbtCsnFZBfAulMbBEULzSQ,Haché,"200122 - Hawley Crescent, Camden Town","[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,££
Jr1fnvoM1SiQa9wPt5armA,Made in Brasil,"200122 - Hawley Crescent, Camden Town","[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,££
I0CdzZuM1lNe6YENxl1hLQ,Domo 94,"200122 - Hawley Crescent, Camden Town","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
qQHJL2i-7WxcFbgRJy4GHw,Woody Grill,"200122 - Hawley Crescent, Camden Town","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,£
Ywge_9fnX-kedFSZWApAVw,La Patagonia,"200122 - Hawley Crescent, Camden Town","[{'alias': 'argentine', 'title': 'Argentine'}]",4.5,££
U7r1uvzMlxrykH15ebt7lQ,Bintang Restaurant,"200122 - Hawley Crescent, Camden Town","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,££
tdFlULhmRAF5j_tmmP2Ylg,Bar Gansa,"200122 - Hawley Crescent, Camden Town","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££
NDirfYuuDuCMC675xKSTVg,The Old Eagle Pub,"200122 - Hawley Crescent, Camden Town","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,££
O4ctkL-NSlNSD-m3ikDllQ,Taste Of Siam,"200122 - Hawley Crescent, Camden Town","[{'alias': 'thai', 'title': 'Thai'}]",4.0,££
AwtLav4KLZRbRtcvT1IQvg,Hi Sushi,"200122 - Hawley Crescent, Camden Town","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,££
M2tEYs-5EWdl91_eASOktA,Casa Tua,"200122 - Hawley Crescent, Camden Town","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
lOXgPapia7GItOVQQlIHMg,The White Hart,"200250 - Cleveland Way, Stepney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
oeHh8tDTQsx58e47hr9mGA,Rama Thai Restaurant,"200250 - Cleveland Way, Stepney","[{'alias': 'thai', 'title': 'Thai'}]",3.5,££
cZqhCl6mMP7G9euShx6sng,Verdi's,"200250 - Cleveland Way, Stepney","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
ZE7yPkL2Bfnzr19UIPrXXw,Nando's,"200250 - Cleveland Way, Stepney","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,££
zz9i_3HwapuRL1H3sBzEHQ,Dhaka Biryani,"200250 - Cleveland Way, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,£
23O0Z68gIBf0f_eQZknZig,Fugitive Motel,"200250 - Cleveland Way, Stepney","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,
Que7HUcGPIdWGme3IjEWXg,Tayyabs,"200250 - Cleveland Way, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,££
344WUr6UgCqVWjlKh_20tg,Anima D'italia,"200250 - Cleveland Way, Stepney","[{'alias': 'italian', 'title': 'Italian'}]",3.5,
V7Sy5XpOMZI4roG3QePO4g,Paradise Garage,"200250 - Cleveland Way, Stepney","[{'alias': 'british', 'title': 'British'}]",4.0,££
1OCM7fEC1Fzk8t-764Baqg,The Camel,"200250 - Cleveland Way, Stepney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
jOGLF2Dg8sTmZSiHq1QveQ,Sweet Mile End,"200250 - Cleveland Way, Stepney","[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'waffles', 'title': 'Waffles'}]",4.0,
Z7oH42ttzgP5JKcmAVsrIg,Biryani House,"200250 - Cleveland Way, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,££
9zVzizTYDK9WQOBh5ZcGcg,Sager + Wilde - Paradise Row,"200250 - Cleveland Way, Stepney","[{'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,£££
nrtTiymhOVM7rEXlZnj1VQ,Chicken Shop & Dirty Burger,"200250 - Cleveland Way, Stepney","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,££
3Az4_bid8h0dOEb4IIaaUQ,Red Dragon,"200250 - Cleveland Way, Stepney","[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,£
u08z3Uu4FIlK3womW5Iiew,Coupette,"200250 - Cleveland Way, Stepney","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,
x-9gCp7c0F2dJ3g30Gd2lg,Chiringuito,"200250 - Cleveland Way, Stepney","[{'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,
tsOmF2nmix7pVaUtpAE7DA,Tian Tian,"200250 - Cleveland Way, Stepney","[{'alias': 'szechuan', 'title': 'Szechuan'}]",3.0,£
0fOP03bN9UJOwaLyIY8kgA,The Hayfield Masala,"200250 - Cleveland Way, Stepney","[{'alias': 'indpak', 'title': 'Indian'}]",3.5,£
91qZXMI7ZmgYsz-woKWuJw,Bombay Grill,"200250 - Cleveland Way, Stepney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,££
bVSdbV-LXvyxik6F7u4KXQ,The Marquis Cornwallis,"300212 - Birkenhead Street, King's Cross","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
fHIKopvPKVG0IJ7cHy3Zow,Piebury Corner,"300212 - Birkenhead Street, King's Cross","[{'alias': 'british', 'title': 'British'}]",4.5,£
Y51qImK_hOk-AaT5c5yC2w,Plum & Spilt Milk,"300212 - Birkenhead Street, King's Cross","[{'alias': 'british', 'title': 'British'}]",4.0,£££
2WOz1bPq9LTZugE4fRNgKA,Karpo,"300212 - Birkenhead Street, King's Cross","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
hWJYKoBLzeQ6STpTp6FoYw,Paolina's Thai Cafe,"300212 - Birkenhead Street, King's Cross","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'thai', 'title': 'Thai'}]",4.5,£
fwxYUA9SUQfFicYwE-frKw,The Booking Office Bar & Restaurant,"300212 - Birkenhead Street, King's Cross","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'british', 'title': 'British'}]",4.0,£££
lJ5q7EkXvKtku0aUgsTrAw,The Harrison,"300212 - Birkenhead Street, King's Cross","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}]",4.0,££
R1UKQHTz65dQKkdLjzVEBg,Dishoom,"300212 - Birkenhead Street, King's Cross","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
px0w5Y1yv2AjJKSqW_L6cg,The Parcel Yard,"300212 - Birkenhead Street, King's Cross","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
5ctdM8Aiw1K9M6vZ2jUTeA,Sen Viet,"300212 - Birkenhead Street, King's Cross","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,££
E_3NekwxctQ3BzN7tLKk2A,Casa Tua,"300212 - Birkenhead Street, King's Cross","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
kpWgQtBYOZ4LkRQLUbHsiQ,Coal Office,"300212 - Birkenhead Street, King's Cross","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,
z9ClRBtgn57DWXKU3H77ew,Best Mangal,"300212 - Birkenhead Street, King's Cross","[{'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
