fsq_id,location_name,poi_type,rating,price,name
5297624511d2ce1a1c60cb40,"002660 - Frith Street, Soho",['Camera Store'],,,
61093a7bb5b902006403581e,"002660 - Frith Street, Soho",['Modern European Restaurant'],,,
5639098fcd10e01cdc3be4ef,"002660 - Frith Street, Soho",['Cantonese Restaurant'],,,
4faec53de4b03b805518b6f2,"002660 - Frith Street, Soho","['Eastern European Restaurant', 'French Restaurant']",,,
5188da98498ee426264ceddd,"002660 - Frith Street, Soho",['Office'],,,
4f58acda7beb8a9809cf58c7,"002660 - Frith Street, Soho",['Parking'],,,
7be6cce93fa343eab8ec3fa0,"002660 - Frith Street, Soho",['Hotel'],,,
7b18d8aa9c474d72bac87f85,"002660 - Frith Street, Soho",['Parking'],,,
4bd46b546f6495212c426dec,"200067 - Princedale Road , Holland Park",['Park'],,,
4ac518cef964a52027a620e3,"200067 - Princedale Road , Holland Park",['Park'],,,
4bba0360935e9521da9a2790,"200067 - Princedale Road , Holland Park",['Sports Club'],,,
4b9d0121f964a520f48736e3,"200067 - Princedale Road , Holland Park",['Car Dealership'],,,
4c0d34a7336220a1e65fca77,"200067 - Princedale Road , Holland Park","['Music Venue', 'Opera House', 'Restaurant']",,,
4eb69fdf6da1df9ffafaaa00,"200067 - Princedale Road , Holland Park",['Tennis Court'],,,
4d491575b73fb1f7d5e7a332,"200067 - Princedale Road , Holland Park",['Office Building'],,,
58c5352acc5b6a39595282ac,"200067 - Princedale Road , Holland Park",['Residential Building'],,,
4b750a42f964a520edfb2de3,"200067 - Princedale Road , Holland Park",['Parking'],,,
4e26a4e218380c0d4df86cd6,"200067 - Princedale Road , Holland Park",['Veterinarian'],,,
4af53b8df964a5209ef821e3,"300211 - Ossulston Street, Somers Town",['Grocery Store / Supermarket'],,,
4d810464a4e2370435b7c0cc,"300211 - Ossulston Street, Somers Town","['Cocktail Bar', 'Hotel Bar', 'English Restaurant']",,,
528dc66111d287131419acec,"300211 - Ossulston Street, Somers Town","['Bakery', 'Tea Room', 'Restaurant']",,,
557ec29e498ec3aba3829a45,"300211 - Ossulston Street, Somers Town",['Restaurant'],,,
59c268c835f9837e089ab0e1,"300211 - Ossulston Street, Somers Town",['Restaurant'],,,
56092269498ec78f8f177d82,"300211 - Ossulston Street, Somers Town",['Coffee Shop'],,,
4bd303c4b221c9b679a0d8d0,"300211 - Ossulston Street, Somers Town",['Nature Preserve'],,,
4c114e5d416620a183ded8e4,"300211 - Ossulston Street, Somers Town",['Park'],,,
4e7c607ab803b97a5cd6e149,"300211 - Ossulston Street, Somers Town",['Dog Park'],,,
4ca37b8ed7c33704885da162,"300211 - Ossulston Street, Somers Town",['Fast Food Restaurant'],,,
4cb2bb3aeb65b1f75bb17ecd,"200249 - Queen Mary's, Mile End",['Gym and Studio'],,,
4ac518d1f964a520f6a620e3,"200249 - Queen Mary's, Mile End",['Urban Park'],,,
4c934fb1332c370407638f64,"200249 - Queen Mary's, Mile End","['Concert Hall', 'Bar', 'Restaurant']",,,
4dd680fd1838b8561cce769e,"200249 - Queen Mary's, Mile End",['Urban Park'],,,
506bf9cde4b0b6e0eb3355fa,"200249 - Queen Mary's, Mile End",['College Engineering Building'],,,
525fb113498e81e155ff5d3a,"200249 - Queen Mary's, Mile End",['College Math Building'],,,
4d540448a9378eec7be8b5c4,"200249 - Queen Mary's, Mile End",['College Academic Building'],,,
51f1600f498e47890a9d59df,"200249 - Queen Mary's, Mile End",['Library'],,,
5123a2f9e4b0255ef981be2d,"200249 - Queen Mary's, Mile End",['College and University'],,,
61c5ce8a17b11551f1edfeab,"200249 - Queen Mary's, Mile End",['Asian Restaurant'],,,
4b09a2a4f964a520ba1a23e3,"000965 - Tachbrook Street, Victoria","['Bar', 'Gastropub']",,,
4fb521abe4b0fbb02db1667e,"000965 - Tachbrook Street, Victoria",['Italian Restaurant'],,,
55eae995498eb91ae6be7f73,"000965 - Tachbrook Street, Victoria",['Italian Restaurant'],,,
4bb07d08f964a520f7473ce3,"000965 - Tachbrook Street, Victoria","['Coffee Shop', 'Deli', 'Moroccan Restaurant']",,,
4c23769613c00f47a20c89de,"000965 - Tachbrook Street, Victoria",['Grocery Store / Supermarket'],,,
534295ec498e271e54f5f569,"000965 - Tachbrook Street, Victoria","['Coffee Shop', 'Restaurant']",,,
4bac9cfdf964a52047fe3ae3,"000965 - Tachbrook Street, Victoria",['Bakery'],,,
4b1706bdf964a5201fc123e3,"000965 - Tachbrook Street, Victoria",['Lodging'],,,
4b648050f964a52095b82ae3,"000965 - Tachbrook Street, Victoria",['Sporting Goods Retail'],,,
59f197412619ee4c46a2e0e3,"000965 - Tachbrook Street, Victoria",['Juice Bar'],,,
50a2d278e4b08a3c648cb7d0,"001016 - Hereford Road, Bayswater",['Landmarks and Outdoors'],,,
4dc5575b2271f27051299d21,"001016 - Hereford Road, Bayswater",['Hotel'],,,
5aa3df8d2b984454b8b18110,"001016 - Hereford Road, Bayswater",['Hotel'],,,
4ac518b6f964a52011a120e3,"001016 - Hereford Road, Bayswater",['Hotel'],,,
5375c48e498ee240e0bde532,"001016 - Hereford Road, Bayswater",['Hotel'],,,
540f9aad498eb9a90f9b0d33,"001016 - Hereford Road, Bayswater","['Hostel', 'Hotel']",,,
4b58e470f964a520537128e3,"001016 - Hereford Road, Bayswater","['Residential Building', 'Hotel']",,,
57299e36498ee66ba321de84,"001016 - Hereford Road, Bayswater",['Bakery'],,,
580d20cfd67c230d49b670b6,"001016 - Hereford Road, Bayswater",['Hotel'],,,
5697f002498e3415097186db,"001016 - Hereford Road, Bayswater",['Hotel'],,,
4ac518e6f964a5200aab20e3,"001024 - Park Street, Bankside",['Seafood Restaurant'],,,
4b572e34f964a520cb2928e3,"001024 - Park Street, Bankside","['Bakery', 'Sandwich Restaurant']",,,
4ade0758f964a520826721e3,"001024 - Park Street, Bankside","['Wine Bar', 'Restaurant']",,,
5b0b1663f1fdaf002c1ece95,"001024 - Park Street, Bankside","['Burger Joint', 'American Restaurant']",,,
55731730498e37ff69f9d6ad,"001024 - Park Street, Bankside",['Tapas Restaurant'],,,
4ad2f913f964a520ece220e3,"001024 - Park Street, Bankside",['Retail'],,,
5d823233a3d6860007929806,"001024 - Park Street, Bankside",['Coffee Shop'],,,
4c1b2d508b3aa593c6cd965f,"001024 - Park Street, Bankside","['Café', 'Coffee Shop', 'Restaurant']",,,
5a1c12bab546185b18bdfd80,"001024 - Park Street, Bankside",['Dining and Drinking'],,,
5eacf17e4afd4200083d02f8,"001024 - Park Street, Bankside",['American Restaurant'],,,
4baf7ed7f964a52095043ce3,"001141 - Kingsway, Covent Garden",['Skate Park'],,,
4ac518f9f964a5200db020e3,"001141 - Kingsway, Covent Garden",['Swimming Pool'],,,
4f16d700e4b06c588fe37fe9,"001141 - Kingsway, Covent Garden",[],,,
4b72a655f964a5200e822de3,"001141 - Kingsway, Covent Garden",['Hotel'],,,
4ada5b7df964a520c92121e3,"001141 - Kingsway, Covent Garden",['Park'],,,
605e6119e8388b0567fefacd,"001141 - Kingsway, Covent Garden","['Café', 'Restaurant']",,,
4aeaf7c4f964a520f6bc21e3,"001141 - Kingsway, Covent Garden","['Café', 'Restaurant']",,,
fd1741a935d04dfac84c2a23,"001141 - Kingsway, Covent Garden",[],,,
5f9c4a0373f7596604b6b65c,"001141 - Kingsway, Covent Garden",['Parking'],,,
9908aa989a9947b0cf9077e2,"001141 - Kingsway, Covent Garden","['Campground', 'RV Park']",,,
5cf4b855e65d0c002c28395f,"300058 - The Vale, Chelsea",['Dining and Drinking'],,,
5aaa65d8a92d981faa6de67d,"300058 - The Vale, Chelsea",['Juice Bar'],,,
4ac518baf964a520eda120e3,"300058 - The Vale, Chelsea","['Café', 'Italian Restaurant', 'Mediterranean Restaurant']",,,
4d9f5f9a0ea841bd6265dbd7,"300058 - The Vale, Chelsea",['Grocery Store / Supermarket'],,,
61b61e1a0ac453608230fb89,"300058 - The Vale, Chelsea",['Steakhouse'],,,
5cfd0c92b6eedb002c9d7d27,"300058 - The Vale, Chelsea",['French Restaurant'],,,
4b50d8cef964a520163527e3,"300058 - The Vale, Chelsea","['American Restaurant', 'Steakhouse']",,,
5c03d001c8b2fb002c1aeed2,"300058 - The Vale, Chelsea","['Café', 'Coffee Shop', 'Restaurant']",,,
4f04597be5faf0bb0bdcfcc6,"300058 - The Vale, Chelsea",['Restaurant'],,,
5a154ef1628c83216032fc41,"300058 - The Vale, Chelsea",['Grocery Store / Supermarket'],,,
4af53b8df964a5209ef821e3,"001011 - Belgrove Street , King's Cross",['Grocery Store / Supermarket'],,,
4d810464a4e2370435b7c0cc,"001011 - Belgrove Street , King's Cross","['Cocktail Bar', 'Hotel Bar', 'English Restaurant']",,,
528dc66111d287131419acec,"001011 - Belgrove Street , King's Cross","['Bakery', 'Tea Room', 'Restaurant']",,,
557ec29e498ec3aba3829a45,"001011 - Belgrove Street , King's Cross",['Restaurant'],,,
59c268c835f9837e089ab0e1,"001011 - Belgrove Street , King's Cross",['Restaurant'],,,
5e2320287fc6dd0008d0c847,"001011 - Belgrove Street , King's Cross",['Café'],,,
4da6c1da0cb66f65870bac2c,"001011 - Belgrove Street , King's Cross",['Library'],,,
4f734058e4b04cc2064ad032,"001011 - Belgrove Street , King's Cross",['Grocery Store / Supermarket'],,,
51b08a8ab589d18b807ed1a8,"001011 - Belgrove Street , King's Cross",['Bar'],,,
5f6f54e999b0676341895ef8,"001011 - Belgrove Street , King's Cross",['Dim Sum Restaurant'],,,
5639098fcd10e01cdc3be4ef,"003431 - Grafton Street, Mayfair",['Cantonese Restaurant'],,,
4faec53de4b03b805518b6f2,"003431 - Grafton Street, Mayfair","['Eastern European Restaurant', 'French Restaurant']",,,
4db3c899a86e8d2707786e4e,"003431 - Grafton Street, Mayfair",['Restaurant'],,,
4bc81e8792b376b0faea503a,"003431 - Grafton Street, Mayfair",['Car Dealership'],,,
4ac518b4f964a52072a020e3,"003431 - Grafton Street, Mayfair",['Hotel'],,,
4ac518b5f964a5208ba020e3,"003431 - Grafton Street, Mayfair",['Lodging'],,,
4ac518b9f964a520b0a120e3,"003431 - Grafton Street, Mayfair",['American Restaurant'],,,
4d4481964e5d3704cf68ec93,"003431 - Grafton Street, Mayfair","['Tea Room', 'Restaurant']",,,
4bee69693686c9b69d7d246e,"003431 - Grafton Street, Mayfair","['Automotive Repair Shop', 'Car Dealership']",,,
4ac518b5f964a5208ca020e3,"003431 - Grafton Street, Mayfair",['Lodging'],,,
52911c0e11d20c654f68ce42,"200221 - Crabtree Lane, Fulham",['Flower Store'],,,
537e65dd498eb6fba38506ff,"200221 - Crabtree Lane, Fulham",['Organization'],,,
4bd8a5ff2e6f0f4756fa0708,"200221 - Crabtree Lane, Fulham",['Gym and Studio'],,,
4d9f5fb50ea841bdb26adbd7,"200221 - Crabtree Lane, Fulham",['Grocery Store / Supermarket'],,,
4c7d21ec3e90a1cd265f44be,"200221 - Crabtree Lane, Fulham",['Park'],,,
4c151d52a1010f47c9764d18,"200221 - Crabtree Lane, Fulham",['Park'],,,
4da613804df0c49b030e71af,"200221 - Crabtree Lane, Fulham","['Grocery Store / Supermarket', 'Liquor Store', 'Wine Store']",,,
4fd5afbce4b05a4abb4f692e,"200221 - Crabtree Lane, Fulham",['Hospital'],,,
4c1fa0dd63750f471e6cbb67,"200221 - Crabtree Lane, Fulham",['Physician'],,,
51dd7e2a498e84e6cbd6a36d,"200221 - Crabtree Lane, Fulham",['Nail Salon'],,,
54d77a21498e92bf4aa0a917,"300100 - Limburg Road, Clapham Junction","['Coffee Shop', 'Restaurant']",,,
4d066dd954d0236aaf3cf9d5,"300100 - Limburg Road, Clapham Junction",['Grocery Store / Supermarket'],,,
62c4763fcbe28a224e136c41,"300100 - Limburg Road, Clapham Junction",['Bakery'],,,
5c9396549411f2002b5fbfce,"300100 - Limburg Road, Clapham Junction",['Dining and Drinking'],,,
4c1fa43c920076b03512c5e9,"300100 - Limburg Road, Clapham Junction",['Grocery Store / Supermarket'],,,
4acf1a99f964a5206bd220e3,"300100 - Limburg Road, Clapham Junction","['Pub', 'Restaurant']",,,
5c9e224c16ef67002c1d03b0,"300100 - Limburg Road, Clapham Junction","['Sports Bar', 'Restaurant']",,,
4c6bb7b1e503c928819148b3,"300100 - Limburg Road, Clapham Junction",['Hair Salon'],,,
5090f192e4b0ae9e17fb61ce,"300100 - Limburg Road, Clapham Junction",['Health Food Store'],,,
5f799f123cfe6e64cfa7d711,"300100 - Limburg Road, Clapham Junction",['Hair Salon'],,,
4ba5e970f964a520ef2839e3,"300036 - Teversham Lane, Stockwell",['Park'],,,
5333145e498e434340513f04,"300036 - Teversham Lane, Stockwell",['Fish and Chips Shop'],,,
62c020ddc7391901c02116b4,"300036 - Teversham Lane, Stockwell",['Venezuelan Restaurant'],,,
4d98add50caaa143bb8fb2b3,"300036 - Teversham Lane, Stockwell",['Fast Food Restaurant'],,,
51213172e4b0bd4eeea3ea91,"300036 - Teversham Lane, Stockwell",['Liquor Store'],,,
4cf93e594464b60c5c0f65f8,"300036 - Teversham Lane, Stockwell","['Beer Bar', 'Pub', 'Restaurant']",,,
4b2e2e55f964a5202edd24e3,"300036 - Teversham Lane, Stockwell",['Park'],,,
59244587772fbc0d635d6165,"300036 - Teversham Lane, Stockwell",['Coffee Shop'],,,
5092aec9e4b07ca5e534c084,"300036 - Teversham Lane, Stockwell",['Community College'],,,
4f411d48e4b0f4e3fbc17dc3,"300036 - Teversham Lane, Stockwell",['Convenience Store'],,,
4bfbd10465fbc9b646d9916c,"200180 - South Park, Sands End",['Park'],,,
4ac518ebf964a5201aac20e3,"200180 - South Park, Sands End",['Park'],,,
55ab9793498e7472d5b1fd15,"200180 - South Park, Sands End","['Cheese Store', 'Gourmet Store', 'Grocery Store / Supermarket']",,,
4cdbea14d6656a310972fd3e,"200180 - South Park, Sands End",['High School'],,,
52010a94498e0dec4e6b64a1,"200180 - South Park, Sands End",['Mini Golf Course'],,,
4bf944254a67c928798926cf,"200180 - South Park, Sands End",['Park'],,,
555b5cdc498e63ff93446221,"200180 - South Park, Sands End",['Construction Supplies Store'],,,
4de8ca45b0fbcb7c9acb13d4,"200180 - South Park, Sands End","['Fish and Chips Shop', 'Fast Food Restaurant']",,,
4b7280bcf964a520987c2de3,"200180 - South Park, Sands End","['Commercial Real Estate Developer', 'Property Management Office', 'Real Estate Agency']",,,
4c8a200d3dc2a1cde5cfa932,"200180 - South Park, Sands End",['Fast Food Restaurant'],,,
4adc4b7df964a520ab2b21e3,"300023 - All Saints Church, Portobello",['Bar'],,,
50a2d278e4b08a3c648cb7d0,"300023 - All Saints Church, Portobello",['Landmarks and Outdoors'],,,
571648e1498eb0c09dd19d9e,"300023 - All Saints Church, Portobello",['Bus Stop'],,,
23dd6cdb163349bfef76ad25,"300023 - All Saints Church, Portobello","['Historic and Protected Site', 'Restaurant']",,,
4b2b47e0f964a52089b524e3,"300023 - All Saints Church, Portobello",['Driving School'],,,
992185a7103144b1903c4ad5,"300023 - All Saints Church, Portobello",['Arts and Entertainment'],,,
4e0068e1091a5da4052a5553,"300023 - All Saints Church, Portobello",['Skate Park'],,,
5870de97a34642f3c25109f1,"300023 - All Saints Church, Portobello",['Real Estate Agency'],,,
56fe6e4d498e3f8959c56ea7,"300023 - All Saints Church, Portobello",['Gourmet Store'],,,
147c6eb9d0fb41f53b035f83,"300023 - All Saints Church, Portobello",['Automotive Repair Shop'],,,
4bcf20d2cc8cd13ad464c5cf,"300228 - Westferry Circus, Canary Wharf",['Park'],,,
57508ede498efe9da7ad7c38,"300228 - Westferry Circus, Canary Wharf","['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",,,
4bed0d1691380f471a639f18,"300228 - Westferry Circus, Canary Wharf",['Park'],,,
6248111bd6e9851fee205c1b,"300228 - Westferry Circus, Canary Wharf",['Bicycle Store'],,,
5df8fad080653e00083f9c09,"300228 - Westferry Circus, Canary Wharf",['Cocktail Bar'],,,
5bc5be5d2f97ec002cf51898,"300228 - Westferry Circus, Canary Wharf",['English Restaurant'],,,
6379069fa89dbc7ec86dfc03,"300228 - Westferry Circus, Canary Wharf",['Retail'],,,
5f70ab4dc2dbe370d7697372,"300228 - Westferry Circus, Canary Wharf",['Indian Restaurant'],,,
59ad422bf0ca95663b4cbfe1,"300228 - Westferry Circus, Canary Wharf","['Bakery', 'Cafes, Coffee, and Tea Houses']",,,
5489b5b8498e62f8a7f332ef,"300228 - Westferry Circus, Canary Wharf",['Shoe Store'],,,
4b1706bdf964a5201fc123e3,"003465 - Eccleston Place, Victoria",['Lodging'],,,
4e6e552cd1647053ba0e315b,"003465 - Eccleston Place, Victoria",['Hotel'],,,
50da22c4e4b0be098804c1db,"003465 - Eccleston Place, Victoria",['Café'],,,
4f3cd80ea17c8a4ed1db95f1,"003465 - Eccleston Place, Victoria",['Parking'],,,
4ce1b60f825e721e38217d45,"003465 - Eccleston Place, Victoria","['Bed and Breakfast', 'Hotel']",,,
871b5afb7e5e48e9e6586e0c,"003465 - Eccleston Place, Victoria",['Financial Planner'],,,
63b2eb449451ea3239cde43d,"003465 - Eccleston Place, Victoria",['Park'],,,
89d12f95d6a64c6c1b3fddd6,"003465 - Eccleston Place, Victoria",['Hotel'],,,
06045e9efa32416e53603668,"003465 - Eccleston Place, Victoria",['Parking'],,,
749b3307c3734510b330e634,"003465 - Eccleston Place, Victoria",['Pet Sitting and Boarding Service'],,,
4b5a0c40f964a520e8a928e3,"200239 - Old Montague Street, Whitechapel","['Cocktail Bar', 'Wine Bar', 'Restaurant']",,,
4d0b98fbdd5fa1cd31f35989,"200239 - Old Montague Street, Whitechapel",['Art Gallery'],,,
58ac3a6330ecc6141b27582a,"200239 - Old Montague Street, Whitechapel","['Fast Food Restaurant', 'Salad Restaurant']",,,
4ac518c6f964a520f9a420e3,"200239 - Old Montague Street, Whitechapel",['English Restaurant'],,,
4d4c07c17aa6a35dcc8cd270,"200239 - Old Montague Street, Whitechapel","['Fish and Chips Shop', 'Fast Food Restaurant']",,,
4ae49033f964a520b49b21e3,"200239 - Old Montague Street, Whitechapel",['Hair Salon'],,,
4d2b2168342d6dcb732213cb,"200239 - Old Montague Street, Whitechapel","['Café', 'Fast Food Restaurant']",,,
4c6697019cb82d7ff0eb90d2,"200239 - Old Montague Street, Whitechapel","['Cafes, Coffee, and Tea Houses', 'Deli', 'Sandwich Restaurant']",,,
619fee2d11b3946c22a3306a,"200239 - Old Montague Street, Whitechapel",['Noodle Restaurant'],,,
558d20e2498e935adb232a0e,"200239 - Old Montague Street, Whitechapel",['Office'],,,
5151d9a1e4b0735705449d89,"200122 - Hawley Crescent, Camden Town",['Fish and Chips Shop'],,,
4b51da73f964a5201b5827e3,"200122 - Hawley Crescent, Camden Town",['Tattoo Parlor'],,,
531746ed498ee9e797b8d085,"200122 - Hawley Crescent, Camden Town","['Fruit and Vegetable Store', 'Grocery Store / Supermarket', 'Health Food Store']",,,
58f5ed9a04d1ae4c7b796f15,"200122 - Hawley Crescent, Camden Town",['Coffee Shop'],,,
4c2a5bdeb34ad13aa524e8ce,"200122 - Hawley Crescent, Camden Town","['Café', 'Coffee Shop', 'Portuguese Restaurant']",,,
4ad98f28f964a5204b1a21e3,"200122 - Hawley Crescent, Camden Town","['Gourmet Store', 'Grocery Store / Supermarket']",,,
543d9b49498eb1650d0778b7,"200122 - Hawley Crescent, Camden Town","['Cafes, Coffee, and Tea Houses', 'Italian Restaurant']",,,
4ecd25ba775b0e780dfe9ea5,"200122 - Hawley Crescent, Camden Town",['Tattoo Parlor'],,,
566edc3d498eb5eecab22f34,"200122 - Hawley Crescent, Camden Town","['Café', 'Coffee Shop', 'Restaurant']",,,
4eb6b8dbb8030fb583671d03,"200122 - Hawley Crescent, Camden Town",['Tattoo Parlor'],,,
4ad3be62f964a52012e620e3,"001092 - Moorfields, Moorgate",['Park'],,,
4bcc44fc937ca593e3c3aa92,"001092 - Moorfields, Moorgate",['Park'],,,
4cbe90c27dc9a093adcd33f5,"001092 - Moorfields, Moorgate",['Parking'],,,
2e4350d32944417dd824f37f,"001092 - Moorfields, Moorgate",['Hotel'],,,
0c5b99073e0f46ab6f6d8c28,"001092 - Moorfields, Moorgate",['Park'],,,
4dac47518154abafc2d3c948,"001092 - Moorfields, Moorgate",['Park'],,,
f2793ed69cf845a4d7c6827c,"001092 - Moorfields, Moorgate",['Parking'],,,
4d87540c5e70224b72224709,"001092 - Moorfields, Moorgate",['Parking'],,,
73109d357af14f0b08a911db,"001092 - Moorfields, Moorgate",[],,,
4b9ac811f964a52015d535e3,"001092 - Moorfields, Moorgate",['Parking'],,,
5bef0afcbed483002c0a3eaf,"200112 - Cadogan Close, Victoria Park",['Event Space'],,,
4bdf05a1e75c0f4758a2c903,"200112 - Cadogan Close, Victoria Park","['Pub', 'Restaurant']",,,
503fe908e4b08976e89470da,"200112 - Cadogan Close, Victoria Park",['Convenience Store'],,,
610bdf8f8c3c5908e6d173e8,"200112 - Cadogan Close, Victoria Park",['Pub'],,,
5c378b4af5e9d7002c802f40,"200112 - Cadogan Close, Victoria Park",['Gastropub'],,,
520f7623498ed07c508371f7,"200112 - Cadogan Close, Victoria Park",['Art Gallery'],,,
560ad80f498edf2c50e8c6c7,"200112 - Cadogan Close, Victoria Park",['Sports Club'],,,
631332ae0e7b1179e19b87cd,"200112 - Cadogan Close, Victoria Park",['Park'],,,
28975623c8f143d2645549ac,"200112 - Cadogan Close, Victoria Park",['Industrial Equipment Supplier'],,,
b4f18e57b7c84bbda8c69078,"200112 - Cadogan Close, Victoria Park","['Landscaper and Gardener', 'Upholstery Service']",,,
539abd1c498e79c6745e174b,"300087 - Imperial Road, Sands End",['Rock Climbing Spot'],,,
4bf944254a67c928798926cf,"300087 - Imperial Road, Sands End",['Park'],,,
4e10835822713f7d7bc8b1fd,"300087 - Imperial Road, Sands End",['Hair Salon'],,,
4aeadcd4f964a52059bc21e3,"300087 - Imperial Road, Sands End","['Bar', 'Bistro', 'Gastropub']",,,
4d2caf13fb8e59415ba95254,"300087 - Imperial Road, Sands End",['Spa'],,,
55ab9793498e7472d5b1fd15,"300087 - Imperial Road, Sands End","['Cheese Store', 'Gourmet Store', 'Grocery Store / Supermarket']",,,
4b8c07def964a520a5b932e3,"300087 - Imperial Road, Sands End",['Pub'],,,
4ee22d5377c8f9d389e47faa,"300087 - Imperial Road, Sands End",['Playground'],,,
6383b363ec2fc37de7ade1ed,"300087 - Imperial Road, Sands End",['Residential Building'],,,
4bfbd10465fbc9b646d9916c,"300087 - Imperial Road, Sands End",['Park'],,,
4b2e2e55f964a5202edd24e3,"200173 - Courland Grove, Wandsworth Road",['Park'],,,
