fsq_id,location_name,name,poi_type,rating,price
b70f6d6fbe9d408f0142b498,"200112 - Cadogan Close, Victoria Park",The Greenway,['Urban Park'],,
5a873eac234724768417bc18,"200112 - Cadogan Close, Victoria Park",Beer Merchants Tap,"['Beer Bar', 'Restaurant']",,
4ff037c2e4b05cede06dcba8,"200112 - Cadogan Close, Victoria Park",Crate Brewery,"['Bar', 'Brewery', 'Pizzeria']",,
4bdf05a1e75c0f4758a2c903,"200112 - Cadogan Close, Victoria Park",The People's Park Tavern,"['Pub', 'Restaurant']",,
4bd6d6a45631c9b60268a630,"000965 - Tachbrook Street, Victoria",Millbank Gardens,['Park'],,
4f01bab893adc8245a6de4ca,"000965 - Tachbrook Street, Victoria",Grosvenor Gardens,['Park'],,
4d874db002eb548156a067f5,"000965 - Tachbrook Street, Victoria",St John's Gardens,['Park'],,
4be925d9947820a19fa7b5db,"000965 - Tachbrook Street, Victoria",Warwick Square,['Park'],,
4bd581fd6798ef3bcc64638d,"000965 - Tachbrook Street, Victoria",Vincent Square,['Park'],,
4e086748483b98d4171600db,"000965 - Tachbrook Street, Victoria",Bessborough Gardens,['Park'],,
4c9b225478ffa0934b327275,"000965 - Tachbrook Street, Victoria",Christchurch Gardens,['Park'],,
4bdb7fe463c5c9b6be612868,"000965 - Tachbrook Street, Victoria",Grosvenor Gardens,['Park'],,
4e58fe2fb0fbdca309f6b710,"000965 - Tachbrook Street, Victoria",St James' Park Playground,['Playground'],,
5750043d498ee38ae5fd88aa,"000965 - Tachbrook Street, Victoria",Gail's Artisan Bakery,['Bakery'],,
4ac518cef964a52027a620e3,"200218 - Addison Road, Holland Park",Holland Park,['Park'],,
4beeb5da2c082d7fc6ba3042,"200218 - Addison Road, Holland Park",Ladbroke Square Gardens,['Park'],,
4daa42b90cb6a89c626ae16a,"200218 - Addison Road, Holland Park",Bodrum Holland Park,['Park'],,
4bc184892a89ef3b0381f288,"200218 - Addison Road, Holland Park",Avondale Park,['Playground'],,
4e579f7fd16491e0ae4b5a2f,"200218 - Addison Road, Holland Park",Campden Hill Square,['Park'],,
4cdc4b81930af04d6a8d8f97,"200218 - Addison Road, Holland Park",Airlie Gardens,['Park'],,
4df4ac0afa76abc3d870fab3,"200218 - Addison Road, Holland Park",Holland Park Gate,['Park'],,
92f12268439744bb9f2937cd,"200218 - Addison Road, Holland Park",Holland Park,['Urban Park'],,
4bd46b546f6495212c426dec,"200218 - Addison Road, Holland Park",Kyoto Garden in Holland Park,['Park'],,
07095ae042224eb5314e3cbb,"200218 - Addison Road, Holland Park",Shepherds Bush Common,['Park'],,
4ac518d2f964a52026a720e3,"001088 - Triangle Car Park, Hyde Park",Hyde Park,['Park'],,
4b7ffcd1f964a520e94830e3,"001088 - Triangle Car Park, Hyde Park",Kensington Gardens,['Park'],,
4c07cdba271dc9b69a602b9a,"001088 - Triangle Car Park, Hyde Park",Princes Gardens,"['College Quad', 'Park']",,
52502bff11d2b058570944e2,"001088 - Triangle Car Park, Hyde Park",Secret Garden,['Park'],,
5926ca60d8096e68c8f75ea6,"001088 - Triangle Car Park, Hyde Park",Holy Trinity Brompton Garden,['Park'],,
5213fe84498e217d1f72aa8a,"001088 - Triangle Car Park, Hyde Park",Albert Gate,['Park'],,
4fb51725e4b093950513c898,"001088 - Triangle Car Park, Hyde Park",Talbot Square,['Park'],,
2a7beb0b5dba473114670666,"001088 - Triangle Car Park, Hyde Park",Hyde Park Winter Wonderland Ice Rink,['Amusement Park'],,
4cbad3fd4352a1cd974295f5,"001088 - Triangle Car Park, Hyde Park",Rotten Row Playground,['Playground'],,
c7779d50447d46b7945610a5,"001088 - Triangle Car Park, Hyde Park",Picnic in Hyde Park,['Park'],,
4ac518d1f964a520dda620e3,"002587 - Wormwood Street, Liverpool Street",Finsbury Circus,['Urban Park'],,
4b586e43f964a5205f5728e3,"002587 - Wormwood Street, Liverpool Street",Bunhill Fields,['Monument'],,
5469e83d498e48299755ef70,"002587 - Wormwood Street, Liverpool Street",Portsoken street garden,['Park'],,
4bf3d6906a31d13af101952e,"002587 - Wormwood Street, Liverpool Street",King George’s Field,['Landmarks and Outdoors'],,
5378c5ef498e8528a6a57448,"002587 - Wormwood Street, Liverpool Street",Tower Gardens,['Park'],,
4ad4e590f964a52089fc20e3,"002587 - Wormwood Street, Liverpool Street",Altab Ali Park,['Park'],,
027cff15e7e1427b30c0c9d5,"002587 - Wormwood Street, Liverpool Street",Fortune Street Park,['Park'],,
4bb46dc9bd4b9c74289b32f5,"002587 - Wormwood Street, Liverpool Street",Broadgate Finsbury Square,['Monument'],,
4f087b24e4b0a2229adeab83,"002587 - Wormwood Street, Liverpool Street",Seething Lane Garden,['Park'],,
0c5b99073e0f46ab6f6d8c28,"002587 - Wormwood Street, Liverpool Street",Moor Lane Park,['Park'],,
4d8f77893bfef04d3225af86,"000999 - Queen Street 1, Bank",St Paul's Churchyard,['Park'],,
4ad3be62f964a52012e620e3,"000999 - Queen Street 1, Bank",Postman's Park,['Park'],,
4bf7f5c94a67c928dd6c24cf,"000999 - Queen Street 1, Bank",Tate Modern Gardens,['Park'],,
4ac518d1f964a520dda620e3,"000999 - Queen Street 1, Bank",Finsbury Circus,['Urban Park'],,
4ae1a127f964a5207d8621e3,"000999 - Queen Street 1, Bank",Smithfield Rotunda Garden,['Park'],,
53da4f3f498e1bfadb33d9ea,"000999 - Queen Street 1, Bank",Saint Bartholemew the Great,['Park'],,
5aec49ff029a55002cea80a2,"000999 - Queen Street 1, Bank",Carter Lane Gardens,['Garden'],,
632de68211a36b2ce3dcb263,"000999 - Queen Street 1, Bank",Hidden Park,['Playground'],,
bc808aa9d793452b2aaf3bc4,"000999 - Queen Street 1, Bank",St Olave Silver Street,['Park'],,
4f087b24e4b0a2229adeab83,"000999 - Queen Street 1, Bank",Seething Lane Garden,['Park'],,
4b549e90f964a52013c327e3,"200021 - Hermitage Court, Wapping",Hermitage Riverside Memorial Garden,['Park'],,
4d29ab52915fa0933d5e080a,"200021 - Hermitage Court, Wapping",King's Stairs Gardens,['Park'],,
4b4ed851f964a52044f626e3,"200021 - Hermitage Court, Wapping",Wapping Woods,['Park'],,
4bc9cac00687ef3b9574dacc,"200021 - Hermitage Court, Wapping",Wapping Rose Garden,['Park'],,
4e1856ce183880768f3f8546,"200021 - Hermitage Court, Wapping",Wapping Gardens,['Park'],,
56898c0f498e1315bc0c898e,"200021 - Hermitage Court, Wapping",St John's Churchyard,['Park'],,
4dbc35ba0437955ec02c2dd0,"200021 - Hermitage Court, Wapping",Waterside Gardens,['Park'],,
5080162fe4b00e30b714454d,"200021 - Hermitage Court, Wapping",Cherry Gardens,['Park'],,
4e19cdaab0fb8567c67971e0,"200021 - Hermitage Court, Wapping",Garden Barge Square,['Park'],,
50fc2e85e4b0c9eeb21d3b93,"200021 - Hermitage Court, Wapping",Swedenborg Gardens,['Park'],,
4bf6c45913aed13a1b28eaf7,"300040 - Ada Street, Hackney Central",London Fields,['Playground'],,
4b8bbb69f964a520cba832e3,"300040 - Ada Street, Hackney Central",Haggerston Park,['Park'],,
4d45d56fe198721e20c7c98b,"300040 - Ada Street, Hackney Central",Albion Square,['Park'],,
4bf90af54a67c9282a4626cf,"300040 - Ada Street, Hackney Central",Museum Gardens,['Park'],,
4bc0623bf8219c74287cb110,"300040 - Ada Street, Hackney Central",Bethnal Green Gardens,['Park'],,
4c1fad6963750f474081bb67,"300040 - Ada Street, Hackney Central",Ion Square Gardens,['Park'],,
4fc1047ce4b0c9fe059d23f4,"300040 - Ada Street, Hackney Central",Broadway Market Green,['Park'],,
4df5b4d4a809141629a9f684,"300040 - Ada Street, Hackney Central",Middleton Green,['Park'],,
4e073e46c65b5bf2778e85e3,"300040 - Ada Street, Hackney Central",Some Tree on Some Patch of Grass,['Park'],,
500d5c2ae4b0ddfaa7db5f3e,"300040 - Ada Street, Hackney Central",Waterfall Steps Victoria Park,['Park'],,
4beeb5da2c082d7fc6ba3042,"300007 - Rifle Place, Avondale",Ladbroke Square Gardens,['Park'],,
4bf681654d5f20a1355e99fe,"300007 - Rifle Place, Avondale",Hammersmith Park,['Park'],,
4bc184892a89ef3b0381f288,"300007 - Rifle Place, Avondale",Avondale Park,['Playground'],,
4c3624f73849c928cc87bbb1,"300007 - Rifle Place, Avondale",White City Place/Media Village Lawn,['Park'],,
4daa42b90cb6a89c626ae16a,"300007 - Rifle Place, Avondale",Bodrum Holland Park,['Park'],,
4cd445724944721e5b61f1a6,"300007 - Rifle Place, Avondale",Maxilla Gardens,['Park'],,
54465ecc498e363630d50c3f,"300007 - Rifle Place, Avondale",KidZania London,['Amusement Park'],,
07095ae042224eb5314e3cbb,"300007 - Rifle Place, Avondale",Shepherds Bush Common,['Park'],,
e7c601cd52444c475050e2ba,"300007 - Rifle Place, Avondale",The Blue Peter Garden,['Park'],,
4ad08b28f964a52064d820e3,"300007 - Rifle Place, Avondale",Westfield London,['Shopping Mall'],,
53e41c3d498eaa1264f9f77e,"200039 - Sail Street, Vauxhall",House of Vans,['Skate Park'],,
4b9f9704f964a5205d2d37e3,"200039 - Sail Street, Vauxhall",Victoria Tower Gardens,['Park'],,
51fbc17c498eda7c9ab24689,"200039 - Sail Street, Vauxhall",West Square Gardens,['Park'],,
4bdec9150d69b713580266d3,"200039 - Sail Street, Vauxhall",Jubilee Gardens,['Park'],,
4b912248f964a520c2a533e3,"200039 - Sail Street, Vauxhall",Archbishop's Park,['Playground'],,
4d874db002eb548156a067f5,"200039 - Sail Street, Vauxhall",St John's Gardens,['Park'],,
4c7e4edc3b22a1cd8f56619e,"200039 - Sail Street, Vauxhall",Geraldine Mary Harmsworth Sports Facility,['Gym and Studio'],,
4c3f411ece54e21efac3071a,"200039 - Sail Street, Vauxhall",Lambeth Walk Doorstep Green,['Park'],,
4e09bc601838eb15af10cb02,"200039 - Sail Street, Vauxhall",Lambeth Palace Gardens,['Park'],,
4be99cf3415e20a1310be4bb,"200039 - Sail Street, Vauxhall",College Green,['Garden'],,
53f78ec6498e31b96a6c36cd,"001105 - LMU Commercial Road, Whitechapel",Brick Lane Park,['Park'],,
4bc07a55f8219c74b896b110,"001105 - LMU Commercial Road, Whitechapel",Allen Gardens,['Park'],,
4db1d2610cb6442b2ed216f7,"001105 - LMU Commercial Road, Whitechapel",Trafalgar Gardens,['Park'],,
50fc2e85e4b0c9eeb21d3b93,"001105 - LMU Commercial Road, Whitechapel",Swedenborg Gardens,['Park'],,
4ad4e590f964a52089fc20e3,"001105 - LMU Commercial Road, Whitechapel",Altab Ali Park,['Park'],,
4ee353670e011d52450c48b8,"001105 - LMU Commercial Road, Whitechapel",Vallance Gardens,['Park'],,
4eedceed8b81bbbf5d95f09f,"001105 - LMU Commercial Road, Whitechapel",Cavell Street Gardens,['Park'],,
50e7fdc0e4b005f79f81ec4f,"001105 - LMU Commercial Road, Whitechapel",Ford Square,['Playground'],,
4bf3d6906a31d13af101952e,"001105 - LMU Commercial Road, Whitechapel",King George’s Field,['Landmarks and Outdoors'],,
5469e83d498e48299755ef70,"001105 - LMU Commercial Road, Whitechapel",Portsoken street garden,['Park'],,
4dca7acb2271a5cb224ba972,"001013 - St. Chad's Street, King's Cross",St Pancras Gardens,['Park'],,
4bd6e9305631c9b6fa8ca630,"001013 - St. Chad's Street, King's Cross",Myddelton Square,['Park'],,
4c114e5d416620a183ded8e4,"001013 - St. Chad's Street, King's Cross",Gasholder Park,['Park'],,
4ada5af6f964a520c22121e3,"001013 - St. Chad's Street, King's Cross",Gordon Square,"['Park', 'Garden']",,
4c28812a97d00f479ee13fea,"001013 - St. Chad's Street, King's Cross",Brunswick Square Gardens,['Park'],,
4bca013ecc8cd13afcabbccf,"001013 - St. Chad's Street, King's Cross",Coram's Fields,['Playground'],,
4ac518d1f964a520d0a620e3,"001013 - St. Chad's Street, King's Cross",Tavistock Square,['Park'],,
4bd303c4b221c9b679a0d8d0,"001013 - St. Chad's Street, King's Cross",Camley Street Natural Park,['Nature Preserve'],,
4c1516997f7f2d7f72d9e168,"001013 - St. Chad's Street, King's Cross",Argyle Square Gardens,['Park'],,
4dc2eb44d4c07da16a03dac9,"001013 - St. Chad's Street, King's Cross",Percy Circus,['Park'],,
4ad3be62f964a52012e620e3,"000967 - Golden Lane, Barbican",Postman's Park,['Park'],,
4bbf2fb3b083a59391f7a2e9,"000967 - Golden Lane, Barbican",St. Luke's Church Gardens,['Park'],,
4d8f77893bfef04d3225af86,"000967 - Golden Lane, Barbican",St Paul's Churchyard,['Park'],,
4fc24987e4b071420eff9584,"000967 - Golden Lane, Barbican",King Square Gardens,['Park'],,
4bcc44fc937ca593e3c3aa92,"000967 - Golden Lane, Barbican",Fortune Street Park,['Park'],,
4c4d804a92b6a59342265e6e,"000967 - Golden Lane, Barbican",St John's Gardens,['Park'],,
4b586e43f964a5205f5728e3,"000967 - Golden Lane, Barbican",Bunhill Fields,['Monument'],,
4ae1a127f964a5207d8621e3,"000967 - Golden Lane, Barbican",Smithfield Rotunda Garden,['Park'],,
4ac518d1f964a520dda620e3,"000967 - Golden Lane, Barbican",Finsbury Circus,['Urban Park'],,
4c3b51ac4565e21e9f85566a,"000967 - Golden Lane, Barbican",Beech Gardens,['Botanical Garden'],,
4bf944254a67c928798926cf,"200196 - Simpson Street, Clapham Junction",Imperial Park and Sensory Gardens,['Park'],,
60b35ccf821fa753f40c5613,"200196 - Simpson Street, Clapham Junction",Harroway Gardens,['Park'],,
517c0d50498e29c0acff36ea,"200196 - Simpson Street, Clapham Junction",Shillington Park,['Park'],,
4d411bebaae1b1f7d03f8df5,"200196 - Simpson Street, Clapham Junction",Falcon Park,['Park'],,
4dfb7b491f6eeef806aafc20,"200196 - Simpson Street, Clapham Junction",York Gardens,['Park'],,
530897e9498e636171cf08db,"200196 - Simpson Street, Clapham Junction",Latchmere Recreational Grounds,['Park'],,
51e393dc498eded900379154,"200196 - Simpson Street, Clapham Junction",Thomas Baines Square,['Park'],,
4d31b12ef8c9224beb62a9d2,"200196 - Simpson Street, Clapham Junction",Battersea Park Adventure Playground,['Playground'],,
50ec45a0e4b0d95fa9fe7edd,"200196 - Simpson Street, Clapham Junction",Battersea Flower Station,['Garden Center'],,
977278155c15411672f42520,"200196 - Simpson Street, Clapham Junction",Admiral Casino,['Amusement Park'],,
4dca7acb2271a5cb224ba972,"002686 - Royal College Street, Camden Town",St Pancras Gardens,['Park'],,
4c114e5d416620a183ded8e4,"002686 - Royal College Street, Camden Town",Gasholder Park,['Park'],,
4b5afdfdf964a520cbdd28e3,"002686 - Royal College Street, Camden Town",Apartments at Camden Square,['Park'],,
4bd303c4b221c9b679a0d8d0,"002686 - Royal College Street, Camden Town",Camley Street Natural Park,['Nature Preserve'],,
4ba11246f964a520ea9437e3,"002686 - Royal College Street, Camden Town",Oakley Square,['Park'],,
4b8ba3adf964a52046a532e3,"002686 - Royal College Street, Camden Town",Harrington Square,['Park'],,
4dcba273cc3f83065bd7f729,"002686 - Royal College Street, Camden Town",Goldington Crescent Gardens,['Landmarks and Outdoors'],,
4bcb0d0efb84c9b6ce0c1e3e,"002686 - Royal College Street, Camden Town",Polygon Road open space,['Park'],,
4c3e362bb8b4be9adcd2cbef,"002686 - Royal College Street, Camden Town",Purchese Street Open Space,['Park'],,
564b4591498eaa1853c2103b,"002686 - Royal College Street, Camden Town",Lewis Cubitt Park,['Park'],,
4ad862b4f964a520291121e3,"001207 - Tavistock Street, Covent Garden",Lincoln's Inn Fields,['Park'],,
4baf7ed7f964a52095043ce3,"001207 - Tavistock Street, Covent Garden",Southbank Skate Park,['Skate Park'],,
4ac518d1f964a520d1a620e3,"001207 - Tavistock Street, Covent Garden",Temple Gardens,['Park'],,
4ac518cff964a5206ba620e3,"001207 - Tavistock Street, Covent Garden",Soho Square,"['Cocktail Bar', 'Wine Bar', 'Restaurant']",,
4bdec9150d69b713580266d3,"001207 - Tavistock Street, Covent Garden",Jubilee Gardens,['Park'],,
4c21fbbc11de20a13c1084ce,"001207 - Tavistock Street, Covent Garden",Bernie Spain Gardens,['Park'],,
4b9e3908f964a520f6d236e3,"001207 - Tavistock Street, Covent Garden",Victoria Embankment Gardens,['Garden'],,
4c0ce9597189c928961ed6b6,"001207 - Tavistock Street, Covent Garden",Whitehall Gardens,['Landmarks and Outdoors'],,
4ac518cff964a5206ca620e3,"001207 - Tavistock Street, Covent Garden",The Phoenix Garden,['Park'],,
6120dbefddb0a10357cf0916,"001207 - Tavistock Street, Covent Garden",Dodge,['Amusement Park'],,
4bc07b6dabf49521b944bf93,"002685 - South Kensington Station, South Kensington",St Luke's Garden,['Park'],,
4c83a7df2f1c236a49734443,"002685 - South Kensington Station, South Kensington",Lennox Gardens,['Park'],,
4c07cdba271dc9b69a602b9a,"002685 - South Kensington Station, South Kensington",Princes Gardens,"['College Quad', 'Park']",,
4c0a6f3232daef3b06a44b50,"002685 - South Kensington Station, South Kensington",Cadogan Square Small Garden Limited,"['Property Management Office', 'Real Estate Agency']",,
5926ca60d8096e68c8f75ea6,"002685 - South Kensington Station, South Kensington",Holy Trinity Brompton Garden,['Park'],,
51e7cfeb498ef2f277eec979,"002685 - South Kensington Station, South Kensington",Hereford Square,['Park'],,
52502bff11d2b058570944e2,"002685 - South Kensington Station, South Kensington",Secret Garden,['Park'],,
4fc4a2f3e4b035d6cb1a9c26,"002685 - South Kensington Station, South Kensington",Markham Square,['Park'],,
4b4077d4f964a52068b825e3,"002685 - South Kensington Station, South Kensington",St Luke's Playground,['Playground'],,
4f856657e4b0cd08a4893b3b,"002685 - South Kensington Station, South Kensington",The Ampersand Hotel,['Hotel'],,
4ac518cef964a52027a620e3,"003463 - Argyll Road, Kensington",Holland Park,['Park'],,
4c4c4b71f7cc1b8df79f1c41,"003463 - Argyll Road, Kensington",Nevern Square,['Park'],,
4df4ac0afa76abc3d870fab3,"003463 - Argyll Road, Kensington",Holland Park Gate,['Park'],,
51361d1ae4b082d2749970b2,"003463 - Argyll Road, Kensington",Pembroke Square,['Park'],,
4e3843c752b1aec580021ff3,"003463 - Argyll Road, Kensington",Edwardes Square,['Park'],,
4cdc4b81930af04d6a8d8f97,"003463 - Argyll Road, Kensington",Airlie Gardens,['Park'],,
4e579f7fd16491e0ae4b5a2f,"003463 - Argyll Road, Kensington",Campden Hill Square,['Park'],,
593ae1e8f1fdaf5a5adaa89d,"003463 - Argyll Road, Kensington",Perk's Field,['Park'],,
92f12268439744bb9f2937cd,"003463 - Argyll Road, Kensington",Holland Park,['Urban Park'],,
5a08ab31dec1d60b246b1ad9,"003463 - Argyll Road, Kensington",Dishoom,['Indian Restaurant'],,
4ac518d1f964a520dba620e3,"001085 - Old Quebec Street, Marylebone",Grosvenor Square,['Park'],,
4affed13f964a5204b3a22e3,"001085 - Old Quebec Street, Marylebone",Mount Street Gardens,['Urban Park'],,
4ac518d2f964a52026a720e3,"001085 - Old Quebec Street, Marylebone",Hyde Park,['Park'],,
4f3f8828e4b02d0e6b94a7a8,"001085 - Old Quebec Street, Marylebone",St Marylebone Parish Church Gardens,['Park'],,
593ea3a4b2958f0371242d3d,"001085 - Old Quebec Street, Marylebone",Floating Pocket Park,['Park'],,
63a2fa4f276ea5068a21929e,"001085 - Old Quebec Street, Marylebone",Skate Bowl,['Skate Park'],,
4c44702cf799e21e67c8ada2,"001085 - Old Quebec Street, Marylebone",The Great Oak,['Park'],,
52dbbe75498e14b29847b06c,"001085 - Old Quebec Street, Marylebone",The Old Church Garden,['Park'],,
4bdee05fe75c0f471515c903,"001085 - Old Quebec Street, Marylebone",Clarence Gate,['Park'],,
4be41f9c2457a59391c3a915,"001085 - Old Quebec Street, Marylebone",Paddington Street Gardens,['Playground'],,
4c177dbb216fc9b605798f96,"003488 - Charles II Street, West End",St. James' Square,"['Park', 'Plaza']",,
4ac518cff964a5206ba620e3,"003488 - Charles II Street, West End",Soho Square,"['Cocktail Bar', 'Wine Bar', 'Restaurant']",,
4c0ce9597189c928961ed6b6,"003488 - Charles II Street, West End",Whitehall Gardens,['Landmarks and Outdoors'],,
4b9e3908f964a520f6d236e3,"003488 - Charles II Street, West End",Victoria Embankment Gardens,['Garden'],,
4ac518cff964a5206ca620e3,"003488 - Charles II Street, West End",The Phoenix Garden,['Park'],,
4d245c43f39ca1439cca74b8,"003488 - Charles II Street, West End",Soho Green,['Park'],,
4bf69f0ebfeac92824a39436,"003488 - Charles II Street, West End",9 Golden Square,['Landmarks and Outdoors'],,
62da5ff1ae3cf0256a220807,"003488 - Charles II Street, West End",Hyde-Park,['Park'],,
5069bdb3e4b08e43d120e0d3,"003488 - Charles II Street, West End",Pelican Fishing,['Park'],,
58c94b5214fb4137a38fbf29,"003488 - Charles II Street, West End",St Giles-In-The-Fields Churchyard,['Park'],,
593ea3a4b2958f0371242d3d,"001203 - Eastbourne Mews, Paddington",Floating Pocket Park,['Park'],,
4e0068e1091a5da4052a5553,"001203 - Eastbourne Mews, Paddington",Royal Oak Skate Park,['Skate Park'],,
4fb51725e4b093950513c898,"001203 - Eastbourne Mews, Paddington",Talbot Square,['Park'],,
511381bbe4b0085c428ddd4e,"001203 - Eastbourne Mews, Paddington",Southall Park Day Centre,['Park'],,
4c44702cf799e21e67c8ada2,"001203 - Eastbourne Mews, Paddington",The Great Oak,['Park'],,
4d84ad7b5ad3a093d530d4fd,"001203 - Eastbourne Mews, Paddington",St Marys Churchyard,['Park'],,
4c4a444b959220a144a2dc0d,"001203 - Eastbourne Mews, Paddington",Westbourne Gardens,['Park'],,
501cfefce4b067f6ac9c087c,"001203 - Eastbourne Mews, Paddington",Westbourne Green Open Space,['Park'],,
